transect_id,2017-05-21,2018-01-01,2018-01-06,2019-01-06,2020-01-26,2021-01-20,2021-12-21,2022-12-26,2023-01-10,2024-12-20,2025-01-24
0,,,,106.2838030591627,126.22507971461908,86.17254922858825,,106.21113067925496,,86.28772521797157,106.11626520461196
1,,102.01519854614068,86.16786403700314,101.11817922868524,118.07051515049812,75.54532599504999,,97.42475269407373,,81.35723969163418,92.60429713226712
2,,102.9424541170765,91.33120770561848,101.33221247997649,115.298432580854,70.29655112768431,,94.01865325178727,,81.80421189341017,84.4749266439485
3,,108.47494219571394,101.10090229150784,106.15119682791973,117.13204621022759,69.64997826367292,,95.21660164003377,,86.85485476325829,80.94959997296309
4,,117.89585702099596,98.92720728158363,114.85821507448888,122.85319168338002,72.88820174686184,110.91818053347863,100.3009622189437,150.79077562679933,95.79295195794055,81.30943119848504
5,,124.35173729046313,91.81300662910049,108.41188081057372,131.78884819066425,79.3391000835012,106.48024374295056,108.59921051122234,145.06721557175206,94.74230668878619,84.88145611927503
6,,115.88596876162192,87.27192262972059,104.17288186488157,88.71159849395893,88.36403030796393,104.61548860276955,119.47218791757705,141.91833535766372,92.5243627552589,91.02667468910865
7,,109.38574516608183,84.6947975438141,101.89824979931832,96.96166353742198,99.3547880947512,104.7149347551129,131.86435382948727,140.73443497272797,92.2704694577313,99.13688660258863
8,,104.1281370576687,83.36003269236406,100.86600443533206,106.45462535741325,102.72295579939376,106.05676171384326,123.72637755953426,140.79301503062567,93.25891066827063,100.60108340061723
9,,99.39014395222655,82.54459792093495,100.35317089185831,116.46737759747647,89.18711259272145,107.91799491101435,116.10865587787866,141.37107157337337,94.7667614699656,94.6029706229587
10,,94.64190866913619,81.7188663066239,99.83007923489083,126.46957590883534,75.64084364908697,109.76893846351196,108.48103700598212,141.93882147240492,96.26437306183638,88.59455725181932
11,,89.33640166960797,80.33595389321701,98.74986208813888,123.94998717749117,83.09175533045835,111.0627254190188,100.29622042824533,104.9919380178807,97.2048643844577,82.02872497263155
12,,84.80797187752286,77.95924376031523,96.67596820681129,112.99173042581263,103.27327714763393,111.36287252120368,91.11721761366185,97.24281733380691,97.15169460466524,74.4686184807577
13,,96.57237532140383,74.14043936268654,97.98780959405018,100.59111564990633,122.0079484897727,110.22185964966518,83.8963267165844,104.61668311515986,95.65714746544488,65.61984562065871
14,,106.46498531099274,74.87904411401543,101.68761928409012,86.31769975827717,138.8686626173472,107.21125762841639,91.40194372762629,110.12033575354569,92.29277430275938,72.55425014073444
15,,114.30465366438008,77.04087464978474,103.33546321150507,94.03009795953804,153.67436768974753,111.22692342396019,96.85493121414399,113.5719669465181,86.8760546678467,77.43584095966727
16,,120.17496847101441,77.23340455247364,103.0143829846264,101.59305825593864,166.50970726109682,114.86328264253935,100.33862815752687,115.05475743698015,79.48965355948609,80.34789525021925
17,,116.39398488911054,75.7649804825543,101.03256111244876,107.49473664565686,499.8520844338554,116.83898854679212,102.16149343512953,114.87694918061602,70.44167341057938,81.5989092990027
18,,94.99418945392632,72.85888691491502,97.9017818157635,111.9587199130545,,117.37732711232546,102.54688091013828,113.26175007051505,70.1176008898245,81.41230386944403
19,,86.68208914537612,68.70884571718355,99.12320199391576,115.17889662287511,,116.67200097990212,101.68852249393096,110.40280152669612,70.37277117430573,79.98184316179207
20,,92.58060812235662,77.37976701386985,99.53711903608993,117.59164750350183,,115.15919379589228,100.02266511724561,106.73626562612513,69.82036551919242,77.743878345567
21,,98.07410602592977,86.09982152175157,99.54620001609536,119.5996238688152,,113.24151450849344,97.95196335402846,102.6648138866729,68.86313483417986,75.10113134967571
22,,103.7263367145768,94.97836434049611,99.71400865930511,121.7664459480571,,111.48250777388957,96.04000233502944,98.75207773047346,68.06469151560661,72.61727309970499
23,,109.90800937743894,104.38649519018837,100.41106729203224,124.46262920557552,,110.25275807843839,94.6573017030269,95.3686497345032,67.79546965727788,70.66270454679966
24,,116.90983610206817,110.49238066030085,101.92786596460594,127.97878714708334,,109.8427593741845,94.09432273224688,92.80500601179006,68.34586956216087,69.52784358230677
25,,111.52299588571269,107.53775757292516,104.54538444757789,132.59604173204062,,110.53347534923306,94.63197042449242,91.3420273771306,69.99673382215059,69.49349504598831
26,,78.14329635130991,105.93965431006353,108.51951420909948,133.96219915113306,,112.58074092445493,96.52602069543687,91.2354180838481,73.00380361061632,70.8153270139754
27,,86.96187133747287,105.91104455585642,114.06351150480953,92.86833906626988,,116.19771521623937,99.98956629112783,92.69815588737968,77.58014859034793,73.7063092412624
28,,97.51148331959179,107.27333472112392,121.33831071003097,108.8573513129023,,121.54518793809002,105.18331193734312,95.89077612115021,83.88645536767234,78.3269869088855
29,,110.00600859079631,107.02540681826241,130.55742339182856,126.79398187707616,,128.836508422489,112.32058531855853,101.02642399939249,92.1361521916203,84.89061460489754
30,,115.08557240777142,108.80354770928086,106.72665767385932,101.19205819231561,,125.04282348400652,114.31625446652602,108.18867747293761,94.95719616717511,93.48092957566048
31,,108.26925702746011,67.72097267252737,86.11916398546032,75.95789206181406,,120.00177084808735,110.62180602318502,51.3433019005625,90.3552166626183,85.27363456812678
32,,102.70304863844721,71.55472469966261,94.48326022414976,86.61939265621942,,116.21081767106827,108.17715190779143,50.577330659861346,87.00278080312586,71.55472469966261
33,,97.8320018138962,95.33213420400492,103.5428009279614,104.50504233395206,,113.11501194194379,106.42755155863276,69.53755059782897,84.34532801145451,95.33213420388863
34,,93.40977916403143,86.20588820388156,113.05134395970614,122.84039496309376,,110.46804985073544,105.12674169749964,88.9483133516196,82.13661166019642,99.03750579436188
35,,89.01549585363101,75.7744865862895,120.08029859298574,126.52241691586593,,107.84916566739791,103.85396187176406,108.38746998118542,79.95581492366578,76.8813537477158
36,,86.05227256221603,66.29133582536029,98.50206935631505,111.29991674631408,,104.75806638233043,102.10895935955548,124.32833418194086,77.30264589755075,74.39282423118131
37,,96.42887212197873,73.24423878774292,88.2923840546865,95.07980156446992,,104.60522841885675,99.36804411052566,82.38080442681398,73.65319831784518,78.87782227747508
38,,105.26563621945881,78.65793775564616,103.27751491159403,105.81471514571278,,109.96759072177386,95.0882001519886,75.06878383514179,69.97886848942072,81.82383301097403
