transect_id,longitude,latitude,net_change_m,years,epr_myr,lrr_myr,lrr_se_myr,lrr_r2,wlr_myr,wlr_se_myr,n_shorelines,anchor_lon,anchor_lat,lrr_90ci,wlr_90ci
0.0,,,-0.16753785455073,6.050650239561944,-0.027689231391246214,-2.324001017378725,2.7134750936343552,0.15496561317349544,-3.3844219673924183,2.00771928188982,6,3.0000005057251307,6.397206407658268,4.463666529028514,3.302698218708754
1.0,,,-9.41090141387356,7.063655030800821,-1.3322991245803557,-1.4909550465745367,1.7969750400474362,0.10292534798360656,-1.5704241134070827,1.473627101357747,8,3.004521824528415,6.397204444199575,2.9560239408780324,2.424116581733494
2.0,,,-18.467527473127987,7.063655030800821,-2.614443569596898,-2.3839857181872603,1.7241552890334673,0.24164416957991758,-2.159471126975747,1.2441487225991386,8,3.009042907751813,6.397251101078467,2.8362354504600535,2.046624648675583
3.0,,,-27.52534222275085,7.063655030800821,-3.8967562972324608,-3.2772874541549646,1.7699455202441474,0.3636342705009053,-2.7488194169694222,1.1070012485800746,8,3.0135633754159254,6.397339365330294,2.9115603808016224,1.8210170539142227
4.0,,,-36.58642582251092,7.063655030800821,-5.17953179522175,-1.7522735288409794,2.9152982660884676,0.04320811384461572,-0.17748783184636352,2.5787829865434273,10,3.0180830264710736,6.397462734929313,4.79566564771553,4.242098012863938
5.0,,,-39.47028117118809,7.063655030800821,-5.587798526269942,-1.5291260478034183,2.7829463255505424,0.03636628287907013,0.08192509509434487,2.5170147803149496,10,3.022601797303882,6.397615112969793,4.577946705530643,4.140489313618092
6.0,,,-24.85929407251328,7.063655030800821,-3.519324480614525,0.6373771818167432,2.391622794678306,0.008799925474251007,1.6279516818059108,2.384177815844116,10,3.0271197296001984,6.397790710050909,3.9342194972458135,3.921972507063571
7.0,,,-10.2488585634932,7.063655030800821,-1.4509285233782525,1.7232172246207018,2.2567496670189264,0.06793148825638531,2.727964231444526,2.3994169312287816,10,3.031636942061713,6.397984020537679,3.712353202246134,3.947040851871346
8.0,,,-3.5270536570514537,7.063655030800821,-0.4993241659837378,1.8500043925678555,2.032171214375158,0.0938697322413029,2.869392764921648,2.194400021035311,10,3.0361536650764065,6.39818851909731,3.342921647647135,3.609788034603087
9.0,,,-4.787173329267873,7.063655030800821,-0.6777190149283296,1.6104990297411148,2.2135625474614136,0.0620614258292529,2.9528620871279463,2.1774273791755574,10,3.0406701769477342,6.3983976716428295,3.6413103905740254,3.581868038743792
10.0,,,-6.047351417316875,7.063655030800821,-0.8561221337887553,1.37100843830304,2.672305942693273,0.031853630281973126,3.036349464497391,2.3361946153086364,10,3.045186696535428,6.398606691766423,4.395943275730434,3.8430401421827067
11.0,,,-7.307676696976415,7.063655030800821,-1.0345460905312542,0.3099714511193628,1.8746453604308702,0.0034059123671266608,1.6628181455206006,1.3419953489422334,10,3.0497034490890442,6.398810637574563,3.0837916179087816,2.2075823490099737
12.0,,,-10.339353396765162,7.063655030800821,-1.463739855879254,0.013280269701195646,1.7370425999635901,7.3063368505788965e-06,1.5211574689471865,1.1596980138815407,10,3.054220600416545,6.3990055636165035,2.8574350769401056,1.9077032328351344
13.0,,,-30.95252970074513,7.063655030800821,-4.381942431471767,-0.9201914502924923,2.2252082993507116,0.020928564396240194,0.8944000347434269,1.5107002443579691,10,3.058738296794599,6.3991874228537355,3.6604676524319206,2.4851019019688594
14.0,,,-33.910735170258306,7.063655030800821,-4.800734891835987,-0.9164164265508802,2.5858322964098344,0.015457158192404927,0.49300472644171034,1.8162547895523227,10,3.063256642927692,6.399352341654959,4.253694127594177,2.987739128813571
15.0,,,-36.86881270471281,7.063655030800821,-5.219509240463703,-1.5425063167275637,2.9836477548872504,0.03232930764203566,-0.30652450733744097,2.1244350344906087,10,3.0677756290401925,6.399498669919529,4.908100556789527,3.4946956317370512
16.0,,,-39.82707322079514,7.063655030800821,-5.638309493757917,-2.1938884644470806,3.463210405210549,0.047766644812465814,-1.1166783907563103,2.5117193575878956,10,3.0722951582777385,6.399627155146077,5.696981116571353,4.131778343232088
17.0,,,-34.79507559010784,7.063655030800821,-4.925930759413523,-4.284595580836028,17.149540995367452,0.00774193145170858,-1.3707720189067478,9.040226919966095,10,3.076815091789396,6.39974058263046,28.21099493737946,14.871173283344227
18.0,,,-13.581885584482293,7.063655030800821,-1.9227843836171155,-0.6305287135126575,2.374361582443154,0.009973891319708737,0.12219339897669089,2.2726320515375167,9,3.0813353344659555,6.39984097031807,3.9058248031189886,3.738479724779215
19.0,,,-6.700245983584054,7.063655030800821,-0.9485522656992542,-0.22577150946733993,2.520311654615608,0.0011450755795615927,0.6842870758514338,2.353745137137292,9,3.0858558145891206,6.3999300694634025,4.145912671842675,3.8719107505908457
20.0,,,-14.836729776789625,7.063655030800821,-2.1004323840978336,-1.4123426848599125,2.2621836942551483,0.05274638101118392,-0.5660434869883275,2.0574902681385687,9,3.0903764344693534,6.400011825428239,3.721292177049719,3.3845714910879456
21.0,,,-22.972974676254054,7.063655030800821,-3.252278682365036,-2.624069268920003,2.013438579547045,0.19526654247680605,-1.8450185820149088,1.7715657523446255,9,3.0948971201299136,6.400089879967713,3.3121064633548887,2.914225662606909
22.0,,,-31.109063614871815,7.063655030800821,-4.404102901291446,-3.835773212973283,1.7935440875399662,0.39518818784417725,-3.12397397649581,1.5209445188067903,9,3.099417781474679,6.400169330371222,2.9503800240032443,2.50195373343717
23.0,,,-39.245304830639284,7.063655030800821,-5.5559486780585265,-5.047506591069549,1.6143257208938744,0.5827429901842615,-4.402963024622022,1.325791497160388,9,3.1039383568297283,6.400253527865059,2.6555658108704234,2.180927012828838
24.0,,,-47.38199251976138,7.063655030800821,-6.707857661954591,-6.030775822143077,1.540170796013635,0.6865533022301028,-5.421821892949397,1.2512349649828565,9,3.1084587885366766,6.400345099531277,2.5335809594424297,2.0582815173967988
25.0,,,-42.02950083972436,7.063655030800821,-5.950106659577258,-5.700049421690191,1.7255239348603513,0.6092065163891064,-4.944070088832513,1.3443224769336688,9,3.112979008343985,6.40044658583733,2.838486872845278,2.211410474555885
26.0,,,-7.327969337334508,7.063655030800821,-1.0374189149075308,-3.632882727261309,2.4701133926250542,0.2360632322877512,-2.5656009342371564,2.145893937105136,9,3.117498937021722,6.400560299285182,4.063336530868214,3.5299955265379492
27.0,,,-13.255562096210468,7.063655030800821,-1.8765868432716564,-2.8422443325395186,1.718531677790934,0.280968489923229,-2.3823596919880123,1.464099282801619,9,3.122018487455581,6.40068816512362,2.8269846099660865,2.4084433202086633
28.0,,,-19.184496410706302,7.063655030800821,-2.715944695352898,-3.270871172221862,1.606855282204452,0.3718343422647701,-2.6566581800079883,1.3298681804651686,9,3.1265375698003273,6.400831632946849,2.6432769392263236,2.1876331568652025
