transect_id,date,scene_id,distance_m
0,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
0,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,
0,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,
0,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,106.2838030591627
0,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,126.22507971461908
0,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,86.17254922858825
0,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
0,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,106.21113067925496
0,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
0,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,86.28772521797157
0,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,106.11626520461196
1,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
1,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,102.01519854614068
1,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,86.16786403700314
1,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,101.11817922868524
1,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,118.07051515049812
1,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,75.54532599504999
1,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
1,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,97.42475269407373
1,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
1,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,81.35723969163418
1,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,92.60429713226712
2,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
2,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,102.9424541170765
2,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,91.33120770561848
2,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,101.33221247997649
2,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,115.298432580854
2,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,70.29655112768431
2,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
2,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,94.01865325178727
2,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
2,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,81.80421189341017
2,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,84.4749266439485
3,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
3,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,108.47494219571394
3,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,101.10090229150784
3,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,106.15119682791973
3,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,117.13204621022759
3,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,69.64997826367292
3,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,
3,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,95.21660164003377
3,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,
3,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,86.85485476325829
3,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,80.94959997296309
4,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
4,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,117.89585702099596
4,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,98.92720728158363
4,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,114.85821507448888
4,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,122.85319168338002
4,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,72.88820174686184
4,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,110.91818053347863
4,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,100.3009622189437
4,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,150.79077562679933
4,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,95.79295195794055
4,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,81.30943119848504
5,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
5,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,124.35173729046313
5,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,91.81300662910049
5,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,108.41188081057372
5,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,131.78884819066425
5,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,79.3391000835012
5,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,106.48024374295056
5,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,108.59921051122234
5,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,145.06721557175206
5,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,94.74230668878619
5,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,84.88145611927503
6,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
6,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,115.88596876162192
6,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,87.27192262972059
6,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,104.17288186488157
6,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,88.71159849395893
6,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,88.36403030796393
6,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,104.61548860276955
6,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,119.47218791757705
6,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,141.91833535766372
6,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,92.5243627552589
6,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,91.02667468910865
7,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
7,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,109.38574516608183
7,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,84.6947975438141
7,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,101.89824979931832
7,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,96.96166353742198
7,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,99.3547880947512
7,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,104.7149347551129
7,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,131.86435382948727
7,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,140.73443497272797
7,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,92.2704694577313
7,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,99.13688660258863
8,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
8,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,104.1281370576687
8,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,83.36003269236406
8,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,100.86600443533206
8,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,106.45462535741325
8,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,102.72295579939376
8,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,106.05676171384326
8,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,123.72637755953426
8,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,140.79301503062567
8,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,93.25891066827063
8,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,100.60108340061723
9,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
9,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,99.39014395222655
9,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,82.54459792093495
9,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,100.35317089185831
9,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,116.46737759747647
9,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,89.18711259272145
9,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,107.91799491101435
9,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,116.10865587787866
9,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,141.37107157337337
9,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,94.7667614699656
9,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,94.6029706229587
10,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
10,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,94.64190866913619
10,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,81.7188663066239
10,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,99.83007923489083
10,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,126.46957590883534
10,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,75.64084364908697
10,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,109.76893846351196
10,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,108.48103700598212
10,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,141.93882147240492
10,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,96.26437306183638
10,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,88.59455725181932
11,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
11,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,89.33640166960797
11,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,80.33595389321701
11,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,98.74986208813888
11,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,123.94998717749117
11,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,83.09175533045835
11,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,111.0627254190188
11,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,100.29622042824533
11,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,104.9919380178807
11,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,97.2048643844577
11,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,82.02872497263155
12,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
12,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,84.80797187752286
12,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,77.95924376031523
12,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,96.67596820681129
12,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,112.99173042581263
12,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,103.27327714763393
12,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,111.36287252120368
12,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,91.11721761366185
12,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,97.24281733380691
12,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,97.15169460466524
12,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,74.4686184807577
13,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
13,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,96.57237532140383
13,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,74.14043936268654
13,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,97.98780959405018
13,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,100.59111564990633
13,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,122.0079484897727
13,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,110.22185964966518
13,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,83.8963267165844
13,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,104.61668311515986
13,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,95.65714746544488
13,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,65.61984562065871
14,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
14,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,106.46498531099274
14,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,74.87904411401543
14,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,101.68761928409012
14,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,86.31769975827717
14,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,138.8686626173472
14,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,107.21125762841639
14,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,91.40194372762629
14,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,110.12033575354569
14,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,92.29277430275938
14,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,72.55425014073444
15,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
15,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,114.30465366438008
15,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,77.04087464978474
15,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,103.33546321150507
15,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,94.03009795953804
15,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,153.67436768974753
15,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,111.22692342396019
15,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,96.85493121414399
15,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,113.5719669465181
15,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,86.8760546678467
15,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,77.43584095966727
16,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
16,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,120.17496847101441
16,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,77.23340455247364
16,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,103.0143829846264
16,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,101.59305825593864
16,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,166.50970726109682
16,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,114.86328264253935
16,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,100.33862815752687
16,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,115.05475743698015
16,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,79.48965355948609
16,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,80.34789525021925
17,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
17,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,116.39398488911054
17,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,75.7649804825543
17,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,101.03256111244876
17,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,107.49473664565686
17,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,499.8520844338554
17,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,116.83898854679212
17,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,102.16149343512953
17,2023-01-10,S2A_MSIL2A_20230110T100401_N0510_R122_T31NEH_20240810T212703,114.87694918061602
17,2024-12-20,S2A_MSIL2A_20241220T100431_N0511_R122_T31NEH_20241220T144159,70.44167341057938
17,2025-01-24,S2B_MSIL2A_20250124T100219_N0511_R022_T31NEH_20250124T125425,81.5989092990027
18,2017-05-21,S2A_MSIL2A_20170521T100031_N0500_R122_T31NFH_20230908T033050,
18,2018-01-01,S2B_MSIL2A_20180101T100409_N0500_R122_T31NEH_20230904T020713,94.99418945392632
18,2018-01-06,S2A_MSIL2A_20180106T100401_N0500_R122_T31NEH_20230802T011345,72.85888691491502
18,2019-01-06,S2B_MSIL2A_20190106T100409_N0500_R122_T31NEH_20221202T051220,97.9017818157635
18,2020-01-26,S2A_MSIL2A_20200126T100321_N0500_R122_T31NEH_20230429T154603,111.9587199130545
18,2021-01-20,S2A_MSIL2A_20210120T100331_N0500_R122_T31NEH_20230603T115026,
18,2021-12-21,S2B_MSIL2A_20211221T100329_N0500_R122_T31NEH_20221226T132339,117.37732711232546
18,2022-12-26,S2B_MSIL2A_20221226T100329_N0510_R122_T31NEH_20240803T090404,102.54688091013828
